instance_name,n,ratio,m,solver_key,algorithm_name,run_id,random_seed,best_satisfied_clauses,total_clauses,satisfaction_rate,unsatisfied_clauses,runtime_seconds,iterations_used,fully_satisfied
3sat_n50_r3.json,50,3.0,150,genetic_algorithm,Genetic Algorithm,1,5151092,150,150,1.0,0,0.09007850009948015,9,True
3sat_n50_r3.json,50,3.0,150,genetic_algorithm,Genetic Algorithm,2,5151093,150,150,1.0,0,0.09689319995231926,10,True
3sat_n50_r4.3.json,50,4.3,215,genetic_algorithm,Genetic Algorithm,1,5216482,213,215,0.9906976744186047,2,4.339703999925405,320,False
3sat_n50_r4.3.json,50,4.3,215,genetic_algorithm,Genetic Algorithm,2,5216483,213,215,0.9906976744186047,2,5.539287999970838,320,False
3sat_n50_r6.json,50,6.0,300,genetic_algorithm,Genetic Algorithm,1,5301992,296,300,0.9866666666666667,4,7.751563900033943,320,False
3sat_n50_r6.json,50,6.0,300,genetic_algorithm,Genetic Algorithm,2,5301993,296,300,0.9866666666666667,4,6.31743010005448,320,False
3sat_n100_r3.json,100,3.0,300,genetic_algorithm,Genetic Algorithm,1,10151242,300,300,1.0,0,0.5367549000075087,20,True
3sat_n100_r3.json,100,3.0,300,genetic_algorithm,Genetic Algorithm,2,10151243,299,300,0.9966666666666667,1,7.8326221000170335,320,False
3sat_n100_r4.3.json,100,4.3,430,genetic_algorithm,Genetic Algorithm,1,10216632,427,430,0.9930232558139535,3,10.763294600066729,320,False
3sat_n100_r4.3.json,100,4.3,430,genetic_algorithm,Genetic Algorithm,2,10216633,429,430,0.9976744186046511,1,10.9565763999708,320,False
3sat_n100_r6.json,100,6.0,600,genetic_algorithm,Genetic Algorithm,1,10302142,590,600,0.9833333333333333,10,14.769116699928418,320,False
3sat_n100_r6.json,100,6.0,600,genetic_algorithm,Genetic Algorithm,2,10302143,587,600,0.9783333333333334,13,13.615876500029117,320,False
3sat_n150_r3.json,150,3.0,450,genetic_algorithm,Genetic Algorithm,1,15151392,450,450,1.0,0,0.8800994000630453,33,True
3sat_n150_r3.json,150,3.0,450,genetic_algorithm,Genetic Algorithm,2,15151393,450,450,1.0,0,2.9506102999439463,113,True
3sat_n150_r4.3.json,150,4.3,645,genetic_algorithm,Genetic Algorithm,1,15216782,642,645,0.9953488372093023,3,10.13196050003171,300,False
3sat_n150_r4.3.json,150,4.3,645,genetic_algorithm,Genetic Algorithm,2,15216783,641,645,0.993798449612403,4,9.770115399966016,300,False
3sat_n150_r6.json,150,6.0,900,genetic_algorithm,Genetic Algorithm,1,15302292,881,900,0.9788888888888889,19,12.322386800078675,300,False
3sat_n150_r6.json,150,6.0,900,genetic_algorithm,Genetic Algorithm,2,15302293,886,900,0.9844444444444445,14,13.833029499975964,300,False
3sat_n200_r3.json,200,3.0,600,genetic_algorithm,Genetic Algorithm,1,20151542,600,600,1.0,0,5.998488100012764,211,True
3sat_n200_r3.json,200,3.0,600,genetic_algorithm,Genetic Algorithm,2,20151543,599,600,0.9983333333333333,1,8.301184899988584,300,False
3sat_n200_r4.3.json,200,4.3,860,genetic_algorithm,Genetic Algorithm,1,20216932,858,860,0.9976744186046511,2,10.749611800070852,300,False
3sat_n200_r4.3.json,200,4.3,860,genetic_algorithm,Genetic Algorithm,2,20216933,857,860,0.9965116279069768,3,10.948668400058523,300,False
3sat_n200_r6.json,200,6.0,1200,genetic_algorithm,Genetic Algorithm,1,20302442,1174,1200,0.9783333333333334,26,14.381772699998692,300,False
3sat_n200_r6.json,200,6.0,1200,genetic_algorithm,Genetic Algorithm,2,20302443,1179,1200,0.9825,21,14.257579200086184,300,False
3sat_n500_r3.json,500,3.0,1500,genetic_algorithm,Genetic Algorithm,1,50152442,1496,1500,0.9973333333333333,4,14.857293199980631,300,False
3sat_n500_r3.json,500,3.0,1500,genetic_algorithm,Genetic Algorithm,2,50152443,1498,1500,0.9986666666666667,2,14.979614999960177,300,False
3sat_n500_r4.3.json,500,4.3,2150,genetic_algorithm,Genetic Algorithm,1,50217832,2122,2150,0.9869767441860465,28,20.37688110000454,300,False
3sat_n500_r4.3.json,500,4.3,2150,genetic_algorithm,Genetic Algorithm,2,50217833,2112,2150,0.9823255813953489,38,20.52727770002093,300,False
3sat_n500_r6.json,500,6.0,3000,genetic_algorithm,Genetic Algorithm,1,50303342,2912,3000,0.9706666666666667,88,29.276350400061347,300,False
3sat_n500_r6.json,500,6.0,3000,genetic_algorithm,Genetic Algorithm,2,50303343,2919,3000,0.973,81,30.088814900023863,300,False
