instance_name,n,ratio,m,solver_key,algorithm_name,run_id,random_seed,best_satisfied_clauses,total_clauses,satisfaction_rate,unsatisfied_clauses,runtime_seconds,iterations_used,fully_satisfied
3sat_n50_r3.json,50,3.0,150,simulated_annealing,Simulated Annealing,1,5151092,150,150,1.0,0,0.015055500087328255,331,True
3sat_n50_r3.json,50,3.0,150,genetic_algorithm,Genetic Algorithm,1,5159011,150,150,1.0,0,0.6851364999311045,59,True
3sat_n50_r4.3.json,50,4.3,215,simulated_annealing,Simulated Annealing,1,5216482,213,215,0.9906976744186047,2,0.5161778000183403,5000,False
3sat_n50_r4.3.json,50,4.3,215,genetic_algorithm,Genetic Algorithm,1,5224401,213,215,0.9906976744186047,2,2.9844819999998435,240,False
3sat_n50_r6.json,50,6.0,300,simulated_annealing,Simulated Annealing,1,5301992,296,300,0.9866666666666667,4,0.585078899981454,5000,False
3sat_n50_r6.json,50,6.0,300,genetic_algorithm,Genetic Algorithm,1,5309911,296,300,0.9866666666666667,4,4.456947699887678,240,False
3sat_n100_r3.json,100,3.0,300,simulated_annealing,Simulated Annealing,1,10151242,300,300,1.0,0,0.0659451000392437,998,True
3sat_n100_r3.json,100,3.0,300,genetic_algorithm,Genetic Algorithm,1,10159161,300,300,1.0,0,1.392823199974373,38,True
3sat_n100_r4.3.json,100,4.3,430,simulated_annealing,Simulated Annealing,1,10216632,428,430,0.9953488372093023,2,0.7212514999555424,5936,False
3sat_n100_r4.3.json,100,4.3,430,genetic_algorithm,Genetic Algorithm,1,10224551,426,430,0.9906976744186047,4,8.71866399992723,240,False
3sat_n100_r6.json,100,6.0,600,simulated_annealing,Simulated Annealing,1,10302142,590,600,0.9833333333333333,10,0.823159100022167,6100,False
3sat_n100_r6.json,100,6.0,600,genetic_algorithm,Genetic Algorithm,1,10310061,589,600,0.9816666666666667,11,10.004063899978064,240,False
3sat_n150_r3.json,150,3.0,450,simulated_annealing,Simulated Annealing,1,15151392,450,450,1.0,0,0.0045631000539287925,50,True
3sat_n150_r3.json,150,3.0,450,genetic_algorithm,Genetic Algorithm,1,15159311,449,450,0.9977777777777778,1,7.201132499962114,240,False
3sat_n150_r4.3.json,150,4.3,645,simulated_annealing,Simulated Annealing,1,15216782,643,645,0.9968992248062015,2,1.0230176999466494,6251,False
3sat_n150_r4.3.json,150,4.3,645,genetic_algorithm,Genetic Algorithm,1,15224701,638,645,0.9891472868217054,7,8.633916500024498,240,False
3sat_n150_r6.json,150,6.0,900,simulated_annealing,Simulated Annealing,1,15302292,889,900,0.9877777777777778,11,1.3127673000562936,6598,False
3sat_n150_r6.json,150,6.0,900,genetic_algorithm,Genetic Algorithm,1,15310211,882,900,0.98,18,11.833893099916168,240,False
3sat_n200_r3.json,200,3.0,600,simulated_annealing,Simulated Annealing,1,20151542,600,600,1.0,0,0.005454299971461296,38,True
3sat_n200_r3.json,200,3.0,600,genetic_algorithm,Genetic Algorithm,1,20159461,598,600,0.9966666666666667,2,14.332434899988584,300,False
3sat_n200_r4.3.json,200,4.3,860,simulated_annealing,Simulated Annealing,1,20216932,858,860,0.9976744186046511,2,1.9995376999722794,7415,False
3sat_n200_r4.3.json,200,4.3,860,genetic_algorithm,Genetic Algorithm,1,20224851,855,860,0.9941860465116279,5,17.34810879989527,300,False
3sat_n200_r6.json,200,6.0,1200,simulated_annealing,Simulated Annealing,1,20302442,1182,1200,0.985,18,2.2886655000038445,6686,False
3sat_n200_r6.json,200,6.0,1200,genetic_algorithm,Genetic Algorithm,1,20310361,1173,1200,0.9775,27,31.436790400068276,300,False
3sat_n500_r3.json,500,3.0,1500,simulated_annealing,Simulated Annealing,1,50152442,1500,1500,1.0,0,0.212464899988845,405,True
3sat_n500_r3.json,500,3.0,1500,genetic_algorithm,Genetic Algorithm,1,50160361,1494,1500,0.996,6,30.724731600028463,300,False
3sat_n500_r4.3.json,500,4.3,2150,simulated_annealing,Simulated Annealing,1,50217832,2136,2150,0.9934883720930232,14,4.484294299967587,8174,False
3sat_n500_r4.3.json,500,4.3,2150,genetic_algorithm,Genetic Algorithm,1,50225751,2120,2150,0.986046511627907,30,28.905561799998395,300,False
3sat_n500_r6.json,500,6.0,3000,simulated_annealing,Simulated Annealing,1,50303342,2947,3000,0.9823333333333333,53,4.39997560007032,7632,False
3sat_n500_r6.json,500,6.0,3000,genetic_algorithm,Genetic Algorithm,1,50311261,2925,3000,0.975,75,34.955699300044216,300,False
