algorithm_name,instance_name,run_id,random_seed,best_satisfied_clauses,total_clauses,satisfaction_rate,unsatisfied_clauses,runtime_seconds,iterations_used,fully_satisfied
Hill Climbing,3sat_n100_r3.json,1,456,297,300,0.99,3,3.1938681000028737,188,False
Hill Climbing,3sat_n100_r3.json,2,457,300,300,1.0,0,1.3420643999997992,79,True
Hill Climbing,3sat_n100_r3.json,3,458,300,300,1.0,0,1.5965477999998257,95,True
Hill Climbing,3sat_n100_r3.json,4,459,300,300,1.0,0,3.291454699996393,191,True
Hill Climbing,3sat_n100_r3.json,5,460,298,300,0.9933333333333333,2,3.0679333000152837,174,False
Simulated Annealing,3sat_n100_r3.json,1,456,299,300,0.9966666666666667,1,0.22928749999846332,1379,False
Simulated Annealing,3sat_n100_r3.json,2,457,300,300,1.0,0,0.15837600000668317,975,True
Simulated Annealing,3sat_n100_r3.json,3,458,300,300,1.0,0,0.1950187000038568,1156,True
Simulated Annealing,3sat_n100_r3.json,4,459,300,300,1.0,0,0.15999089999240823,974,True
Simulated Annealing,3sat_n100_r3.json,5,460,300,300,1.0,0,0.20812409999780357,1297,True
Tabu Search,3sat_n100_r3.json,1,456,300,300,1.0,0,2.304849900014233,143,True
Tabu Search,3sat_n100_r3.json,2,457,300,300,1.0,0,2.686963799991645,165,True
Tabu Search,3sat_n100_r3.json,3,458,300,300,1.0,0,2.4088918000052217,148,True
Tabu Search,3sat_n100_r3.json,4,459,300,300,1.0,0,1.3935925000114366,86,True
Tabu Search,3sat_n100_r3.json,5,460,300,300,1.0,0,1.781275800021831,108,True
Hybrid BSGO-GA,3sat_n100_r3.json,1,456,299,300,0.9966666666666667,1,6.684357699996326,200,False
Hybrid BSGO-GA,3sat_n100_r3.json,2,457,299,300,0.9966666666666667,1,6.7873872999916784,200,False
Hybrid BSGO-GA,3sat_n100_r3.json,3,458,299,300,0.9966666666666667,1,7.214214200008428,200,False
Hybrid BSGO-GA,3sat_n100_r3.json,4,459,299,300,0.9966666666666667,1,7.12477559997933,200,False
Hybrid BSGO-GA,3sat_n100_r3.json,5,460,299,300,0.9966666666666667,1,7.025613800011342,200,False
Genetic Algorithm,3sat_n100_r3.json,1,456,300,300,1.0,0,0.7207185000006575,40,True
Genetic Algorithm,3sat_n100_r3.json,2,457,300,300,1.0,0,0.9910112000070512,55,True
Genetic Algorithm,3sat_n100_r3.json,3,458,299,300,0.9966666666666667,1,3.5299642000172753,200,False
Genetic Algorithm,3sat_n100_r3.json,4,459,299,300,0.9966666666666667,1,3.5437840999802575,200,False
Genetic Algorithm,3sat_n100_r3.json,5,460,299,300,0.9966666666666667,1,3.508367799979169,200,False
Binary Swarm (BSGO),3sat_n100_r3.json,1,456,284,300,0.9466666666666667,16,4.320987399987644,200,False
Binary Swarm (BSGO),3sat_n100_r3.json,2,457,286,300,0.9533333333333334,14,4.285438499995507,200,False
Binary Swarm (BSGO),3sat_n100_r3.json,3,458,284,300,0.9466666666666667,16,4.294934799982002,200,False
Binary Swarm (BSGO),3sat_n100_r3.json,4,459,288,300,0.96,12,4.303856100013945,200,False
Binary Swarm (BSGO),3sat_n100_r3.json,5,460,286,300,0.9533333333333334,14,4.325919900002191,200,False
