source_file,instance_file,algorithm,n,m,ratio,satisfied_clauses,fully_satisfied,iterations,restarts,runtime_seconds,parsed_n,parsed_m,parsed_ratio,parsed_seed
D:\optimaization\phaseone\data\instances\3sat_n100_r3.json,3sat_n100_r3.json,Simulated Annealing,100,300,3.0,299,False,1379,1,0.2345803999924101,100,300,3.0,
D:\optimaization\phaseone\data\instances\3sat_n100_r4.3.json,3sat_n100_r4.3.json,Simulated Annealing,100,430,4.3,424,False,1379,1,0.326161700009834,100,430,4.3,
D:\optimaization\phaseone\data\instances\3sat_n100_r6.json,3sat_n100_r6.json,Simulated Annealing,100,600,6.0,587,False,1379,1,0.4505773999844678,100,600,6.0,
D:\optimaization\phaseone\data\instances\3sat_n150_r3.json,3sat_n150_r3.json,Simulated Annealing,150,450,3.0,450,True,1244,1,0.3030819999985397,150,450,3.0,
D:\optimaization\phaseone\data\instances\3sat_n150_r4.3.json,3sat_n150_r4.3.json,Simulated Annealing,150,645,4.3,640,False,1379,1,0.48895529995206743,150,645,4.3,
D:\optimaization\phaseone\data\instances\3sat_n150_r6.json,3sat_n150_r6.json,Simulated Annealing,150,900,6.0,880,False,1379,1,0.6860826999763958,150,900,6.0,
D:\optimaization\phaseone\data\instances\3sat_n200_r3.json,3sat_n200_r3.json,Simulated Annealing,200,600,3.0,596,False,1379,1,0.452569900022354,200,600,3.0,
D:\optimaization\phaseone\data\instances\3sat_n200_r4.3.json,3sat_n200_r4.3.json,Simulated Annealing,200,860,4.3,845,False,1379,1,0.6517469999962486,200,860,4.3,
D:\optimaization\phaseone\data\instances\3sat_n200_r6.json,3sat_n200_r6.json,Simulated Annealing,200,1200,6.0,1163,False,1379,1,0.9790127000305802,200,1200,6.0,
D:\optimaization\phaseone\data\instances\3sat_n500_r3.json,3sat_n500_r3.json,Simulated Annealing,500,1500,3.0,1463,False,1379,1,1.224074199970346,500,1500,3.0,
D:\optimaization\phaseone\data\instances\3sat_n500_r4.3.json,3sat_n500_r4.3.json,Simulated Annealing,500,2150,4.3,2098,False,1379,1,1.7165063999709673,500,2150,4.3,
D:\optimaization\phaseone\data\instances\3sat_n500_r6.json,3sat_n500_r6.json,Simulated Annealing,500,3000,6.0,2870,False,1379,1,2.762653199955821,500,3000,6.0,
D:\optimaization\phaseone\data\instances\3sat_n50_r3.json,3sat_n50_r3.json,Simulated Annealing,50,150,3.0,148,False,750,1,0.10813040001085028,50,150,3.0,
D:\optimaization\phaseone\data\instances\3sat_n50_r4.3.json,3sat_n50_r4.3.json,Simulated Annealing,50,215,4.3,209,False,750,1,0.1640940000070259,50,215,4.3,
D:\optimaization\phaseone\data\instances\3sat_n50_r6.json,3sat_n50_r6.json,Simulated Annealing,50,300,6.0,295,False,750,1,0.24327989999437705,50,300,6.0,
