instance_name,n,ratio,m,solver_key,algorithm_name,run_id,random_seed,best_satisfied_clauses,total_clauses,satisfaction_rate,unsatisfied_clauses,runtime_seconds,iterations_used,fully_satisfied
3sat_n50_r3.json,50,3.0,150,genetic_algorithm,Genetic Algorithm,1,5151092,150,150,1.0,0,0.10674009996000677,9,True
3sat_n50_r3.json,50,3.0,150,genetic_algorithm,Genetic Algorithm,2,5151093,150,150,1.0,0,0.10647829994559288,10,True
3sat_n50_r4.3.json,50,4.3,215,genetic_algorithm,Genetic Algorithm,1,5216482,213,215,0.9906976744186047,2,5.914937499910593,320,False
3sat_n50_r4.3.json,50,4.3,215,genetic_algorithm,Genetic Algorithm,2,5216483,213,215,0.9906976744186047,2,6.192539900075644,320,False
3sat_n50_r6.json,50,6.0,300,genetic_algorithm,Genetic Algorithm,1,5301992,296,300,0.9866666666666667,4,6.7147951000370085,320,False
3sat_n50_r6.json,50,6.0,300,genetic_algorithm,Genetic Algorithm,2,5301993,296,300,0.9866666666666667,4,6.45566710003186,320,False
3sat_n100_r3.json,100,3.0,300,genetic_algorithm,Genetic Algorithm,1,10151242,300,300,1.0,0,0.5600814999779686,20,True
3sat_n100_r3.json,100,3.0,300,genetic_algorithm,Genetic Algorithm,2,10151243,300,300,1.0,0,8.50123719999101,320,True
3sat_n100_r4.3.json,100,4.3,430,genetic_algorithm,Genetic Algorithm,1,10216632,427,430,0.9930232558139535,3,10.49380190006923,320,False
3sat_n100_r4.3.json,100,4.3,430,genetic_algorithm,Genetic Algorithm,2,10216633,429,430,0.9976744186046511,1,10.966776599991135,320,False
3sat_n100_r6.json,100,6.0,600,genetic_algorithm,Genetic Algorithm,1,10302142,590,600,0.9833333333333333,10,15.406303000054322,320,False
3sat_n100_r6.json,100,6.0,600,genetic_algorithm,Genetic Algorithm,2,10302143,590,600,0.9833333333333333,10,16.336903000017628,320,False
3sat_n150_r3.json,150,3.0,450,genetic_algorithm,Genetic Algorithm,1,15151392,450,450,1.0,0,1.2058920999988914,33,True
3sat_n150_r3.json,150,3.0,450,genetic_algorithm,Genetic Algorithm,2,15151393,450,450,1.0,0,3.460435999906622,113,True
3sat_n150_r4.3.json,150,4.3,645,genetic_algorithm,Genetic Algorithm,1,15216782,643,645,0.9968992248062015,2,10.439493200043216,300,False
3sat_n150_r4.3.json,150,4.3,645,genetic_algorithm,Genetic Algorithm,2,15216783,643,645,0.9968992248062015,2,9.863374600070529,300,False
3sat_n150_r6.json,150,6.0,900,genetic_algorithm,Genetic Algorithm,1,15302292,888,900,0.9866666666666667,12,12.823054700042121,300,False
3sat_n150_r6.json,150,6.0,900,genetic_algorithm,Genetic Algorithm,2,15302293,889,900,0.9877777777777778,11,13.093199099996127,300,False
3sat_n200_r3.json,200,3.0,600,genetic_algorithm,Genetic Algorithm,1,20151542,600,600,1.0,0,7.000921999919228,211,True
3sat_n200_r3.json,200,3.0,600,genetic_algorithm,Genetic Algorithm,2,20151543,600,600,1.0,0,11.094364000018686,300,True
3sat_n200_r4.3.json,200,4.3,860,genetic_algorithm,Genetic Algorithm,1,20216932,858,860,0.9976744186046511,2,13.062234099954367,300,False
3sat_n200_r4.3.json,200,4.3,860,genetic_algorithm,Genetic Algorithm,2,20216933,859,860,0.9988372093023256,1,13.581485699978657,300,False
3sat_n200_r6.json,200,6.0,1200,genetic_algorithm,Genetic Algorithm,1,20302442,1180,1200,0.9833333333333333,20,19.13615299994126,300,False
3sat_n200_r6.json,200,6.0,1200,genetic_algorithm,Genetic Algorithm,2,20302443,1184,1200,0.9866666666666667,16,16.945681800018065,300,False
3sat_n500_r3.json,500,3.0,1500,genetic_algorithm,Genetic Algorithm,1,50152442,1497,1500,0.998,3,17.4255779000232,300,False
3sat_n500_r3.json,500,3.0,1500,genetic_algorithm,Genetic Algorithm,2,50152443,1499,1500,0.9993333333333333,1,16.803838799940422,300,False
3sat_n500_r4.3.json,500,4.3,2150,genetic_algorithm,Genetic Algorithm,1,50217832,2132,2150,0.9916279069767442,18,23.189597100019455,300,False
3sat_n500_r4.3.json,500,4.3,2150,genetic_algorithm,Genetic Algorithm,2,50217833,2133,2150,0.9920930232558139,17,22.54800929990597,300,False
3sat_n500_r6.json,500,6.0,3000,genetic_algorithm,Genetic Algorithm,1,50303342,2947,3000,0.9823333333333333,53,29.507443299982697,300,False
3sat_n500_r6.json,500,6.0,3000,genetic_algorithm,Genetic Algorithm,2,50303343,2951,3000,0.9836666666666667,49,29.474967199959792,300,False
