mean_satisfaction_rate,mean_runtime_seconds,mean_unsatisfied_clauses,full_satisfaction_rate,full_satisfaction_count,run_count,best_satisfaction_rate,worst_satisfaction_rate,worst_runtime_seconds,algorithm_name,instance_name,n,ratio
1.0,0.46160790004068986,0.0,1.0,2,2,1.0,1.0,0.5496632000431418,Binary Swarm (BSGO),3sat_n100_r3.json,100,3.0
0.991860465116279,5.2864724500104785,3.5,0.0,0,2,0.9930232558139535,0.9906976744186047,6.665422399993986,Binary Swarm (BSGO),3sat_n100_r4.3.json,100,4.3
0.9841666666666666,5.895074250001926,9.5,0.0,0,2,0.985,0.9833333333333333,5.961588599951938,Binary Swarm (BSGO),3sat_n100_r6.json,100,6.0
1.0,2.857658650027588,0.0,1.0,2,2,1.0,1.0,3.4456946999998763,Binary Swarm (BSGO),3sat_n150_r3.json,150,3.0
0.9984496124031008,10.2033291500411,1.0,0.5,1,2,1.0,0.9968992248062015,11.072617500089109,Binary Swarm (BSGO),3sat_n150_r4.3.json,150,4.3
0.9861111111111112,9.609517500037327,12.5,0.0,0,2,0.9866666666666667,0.9855555555555555,10.009610200067982,Binary Swarm (BSGO),3sat_n150_r6.json,150,6.0
1.0,8.511454700026661,0.0,1.0,2,2,1.0,1.0,8.83852620003745,Binary Swarm (BSGO),3sat_n200_r3.json,200,3.0
0.9959302325581395,14.749920850037597,3.5,0.0,0,2,0.9976744186046511,0.9941860465116279,17.716712000081316,Binary Swarm (BSGO),3sat_n200_r4.3.json,200,4.3
0.9866666666666667,18.834386600006837,16.0,0.0,0,2,0.9866666666666667,0.9866666666666667,19.007360099931248,Binary Swarm (BSGO),3sat_n200_r6.json,200,6.0
0.9996666666666667,23.762481999990996,0.5,0.5,1,2,1.0,0.9993333333333333,25.62105459999293,Binary Swarm (BSGO),3sat_n500_r3.json,500,3.0
0.9932558139534884,35.77204135002103,14.5,0.0,0,2,0.9934883720930232,0.9930232558139535,36.11243269999977,Binary Swarm (BSGO),3sat_n500_r4.3.json,500,4.3
0.9841666666666666,51.92633220000425,47.5,0.0,0,2,0.9843333333333333,0.984,54.90156639995985,Binary Swarm (BSGO),3sat_n500_r6.json,500,6.0
1.0,0.49400270002661273,0.0,1.0,2,2,1.0,1.0,0.6327991000143811,Binary Swarm (BSGO),3sat_n50_r3.json,50,3.0
0.9906976744186047,2.5113735499908216,2.0,0.0,0,2,0.9906976744186047,0.9906976744186047,2.8905361000215635,Binary Swarm (BSGO),3sat_n50_r4.3.json,50,4.3
0.9866666666666667,3.9218953999807127,4.0,0.0,0,2,0.9866666666666667,0.9866666666666667,3.944178399979137,Binary Swarm (BSGO),3sat_n50_r6.json,50,6.0
